"period_year" "period_no" "period_week" "item_no" "u_sales"
"871" 2015 3 10 11615 3
"872" 2014 2 6 75081 2
"873" 2014 2 6 61015 55
"874" 2014 1 5 31617 250
"875" 2015 2 9 39994 1
"876" 2014 2 8 12430 3
"877" 2014 1 2 95031 2
"878" 2014 1 5 19761 47
"879" 2015 1 3 1127 6
"880" 2015 2 7 92280 7
"881" 2014 1 3 41493 10
"882" 2015 2 6 45701 150
"883" 2014 1 2 54957 945
"884" 2014 1 5 92287 1
"885" 2014 3 10 9764 134
"886" 2014 2 9 39885 205
"887" 2014 1 3 17211 49
"888" 2014 1 5 8878 16
"889" 2015 1 5 11629 22
"890" 2014 2 8 40021 2
"891" 2015 1 3 11595 3
"892" 2015 2 9 8278 228
"893" 2015 2 6 15147 171
"894" 2015 2 6 11234 19
"895" 2014 2 8 12556 34
"896" 2015 1 4 41277 25
"897" 2015 2 6 51841 100
"898" 2014 1 3 9989 35
"899" 2014 2 7 15005 1
"900" 2015 2 6 4476 2
"901" 2015 2 6 36630 2
"902" 2015 1 1 10087 107
"903" 2015 3 10 30112 68
"904" 2014 2 6 8821 6
"905" 2015 2 9 11979 223
"906" 2015 1 3 44141 450
"907" 2015 2 8 53137 37
"908" 2015 1 5 9402 17
"909" 2015 1 2 12358 5
"910" 2014 2 7 34026 9
"911" 2014 2 6 8008 13
"912" 2015 1 2 8817 3249
"913" 2014 3 10 11882 40
"914" 2014 2 9 52285 1
"915" 2014 2 9 18348 72
"916" 2015 2 6 8827 263
"917" 2014 1 2 10938 2
"918" 2014 2 9 51080 420
"919" 2014 1 4 30863 6
"920" 2014 2 8 19689 2
"921" 2015 1 5 8088 18
"922" 2014 2 7 52088 2
"923" 2015 2 9 8175 61
"924" 2015 2 9 9065 36
"925" 2015 3 10 76166 1
"926" 2014 2 7 9761 162
"927" 2014 1 5 48268 125
"928" 2015 1 4 11977 14
"929" 2014 2 6 25134 14
"930" 2015 2 8 8709 2
"931" 2014 1 4 61208 50
"932" 2014 1 2 1841 4
"933" 2015 2 8 28483 30
"934" 2015 1 4 8937 4
"935" 2015 2 6 10032 2
"936" 2014 2 8 16595 74
"937" 2014 2 7 31653 23
"938" 2015 1 5 8901 2
"939" 2015 1 3 19650 47
"940" 2015 2 9 75036 0
"941" 2015 2 9 47047 10
"942" 2014 2 8 10830 1
"943" 2014 1 4 13843 10
"944" 2014 2 9 31584 23
"945" 2014 3 10 8284 134
"946" 2014 1 4 8911 12
"947" 2014 2 9 31661 3
"948" 2015 1 2 9049 13
"949" 2015 1 2 38100 2
"950" 2014 2 9 13330 12
"951" 2015 1 2 11356 0
"952" 2014 2 9 48046 2
"953" 2014 1 3 8555 3
"954" 2014 1 1 14572 1
"955" 2015 2 6 9800 848
"956" 2015 2 7 31742 12
"957" 2015 1 2 28485 1358
"958" 2015 2 6 1725 9
"959" 2014 2 9 9400 21
"960" 2014 3 10 52254 10
"961" 2014 1 1 9225 2
"962" 2014 3 10 11616 71
"963" 2015 2 8 41275 3
"964" 2015 2 8 45603 2
"965" 2014 1 4 10511 1
"966" 2014 2 9 58302 82
"967" 2014 1 3 9339 10
"968" 2015 1 1 8896 199
"969" 2014 2 6 31606 106
"970" 2014 2 6 92433 8
"971" 2014 2 8 31617 94
"972" 2014 1 4 20461 94
"973" 2014 1 3 46966 261
"974" 2014 2 9 11707 27
"975" 2014 3 10 9177 3
"976" 2015 1 5 20285 4
"977" 2014 3 10 58400 55
"978" 2014 1 5 52284 6
"979" 2015 1 3 51841 84
"980" 2014 2 9 48149 3
"981" 2015 1 4 41755 26
"982" 2014 1 4 9203 2
"983" 2015 2 9 79447 483
"984" 2014 1 2 53139 4
"985" 2014 2 6 9731 48
"986" 2015 1 2 52086 41
"987" 2014 2 7 58308 210
"988" 2015 1 5 74706 70
"989" 2014 1 3 47985 16
"990" 2015 2 9 8945 47
"991" 2015 2 8 45712 10
"992" 2014 2 8 9247 11
"993" 2015 2 8 9708 8
"994" 2015 2 8 8085 36
"995" 2014 1 3 74729 13
"996" 2014 2 7 11696 32
"997" 2014 2 7 47010 16
"998" 2014 1 5 8566 1
"999" 2014 1 3 11071 7
"1000" 2015 1 2 31608 353
"1001" 2014 3 10 13402 36
"1002" 2014 1 3 25134 7
"1003" 2014 1 2 15037 4
"1004" 2014 1 2 8090 2
"1005" 2015 2 6 7576 81
"1006" 2014 2 6 20720 2
"1007" 2015 1 1 10396 5
"1008" 2015 1 4 51802 2
"1009" 2015 1 5 11941 17
"1010" 2015 1 1 8292 104
"1011" 2015 1 4 36511 1
"1012" 2015 2 8 10913 1
"1013" 2014 2 6 13773 14
"1014" 2015 2 9 18829 2
"1015" 2015 2 6 18353 3
"1016" 2014 1 4 10199 34
"1017" 2014 2 9 39965 1
"1018" 2015 1 5 8709 7
"1019" 2015 1 4 18011 69
"1020" 2015 1 4 10188 1
"1021" 2015 2 8 15350 1
"1022" 2014 1 4 9515 13
"1023" 2014 2 7 50445 1050
"1024" 2015 1 1 6589 11
"1025" 2014 2 8 46479 501
"1026" 2015 2 6 30782 233
"1027" 2014 1 4 31653 16
"1028" 2015 1 2 52295 13
"1029" 2015 3 10 8661 4
"1030" 2014 3 10 31633 67
"1031" 2015 2 6 58416 300
"1032" 2014 2 8 30120 6
"1033" 2015 1 4 51204 60
"1034" 2014 2 6 8552 47
"1035" 2015 1 3 8621 2
"1036" 2014 1 5 9350 66
"1037" 2015 1 2 15003 50
"1038" 2015 1 5 11234 20
"1039" 2014 2 8 8826 403
"1040" 2015 1 2 13798 1
"1041" 2014 2 8 8935 1
"1042" 2014 1 5 9273 9
"1043" 2014 2 7 15340 1
"1044" 2014 1 3 49359 2
"1045" 2014 2 7 9675 160
"1046" 2015 3 10 8552 18
"1047" 2014 1 5 19512 12
"1048" 2014 2 7 9177 22
"1049" 2014 1 5 87286 1
"1050" 2014 3 10 8865 1643
"1051" 2014 3 10 48244 48
"1052" 2014 1 2 19634 18
"1053" 2015 1 1 49523 11
"1054" 2015 2 8 20385 59
"1055" 2015 1 4 30102 3
"1056" 2015 1 2 30217 1
"1057" 2015 1 1 8999 1
"1058" 2014 2 9 12414 100
"1059" 2014 1 1 31598 5
"1060" 2015 1 3 15047 67
"1061" 2014 2 8 48972 389
"1062" 2014 3 10 11719 4
"1063" 2015 1 2 63175 3
"1064" 2015 3 10 12382 4
"1065" 2014 3 10 8679 1
"1066" 2014 1 3 38101 1
"1067" 2014 1 4 15048 77
"1068" 2015 3 10 41828 445
"1069" 2015 1 5 74789 1
"1070" 2015 2 6 36541 49
"1071" 2015 1 1 41491 20
"1072" 2015 3 10 11987 1
"1073" 2014 1 2 15146 125
"1074" 2014 2 9 30482 15
"1075" 2015 1 5 12439 25
"1076" 2015 1 4 12993 3
"1077" 2015 2 6 12737 3
"1078" 2015 2 6 17065 3
"1079" 2015 1 2 60261 1
"1080" 2014 1 2 74768 1
"1081" 2014 3 10 79290 2
"1082" 2015 1 3 12133 88
"1083" 2015 1 4 8851 30
"1084" 2015 1 4 10374 3
"1085" 2014 3 10 35320 3
"1086" 2015 1 5 8818 1195
"1087" 2015 2 6 8283 1
"1088" 2014 2 9 14956 11
"1089" 2015 3 10 12803 93
"1090" 2015 3 10 30115 2
"1091" 2014 1 5 8145 23
"1092" 2015 2 9 11066 62
"1093" 2015 2 8 17262 411
"1094" 2015 1 2 30294 2
"1095" 2014 3 10 76562 5
"1096" 2014 1 3 21934 0
"1097" 2015 2 6 18851 25
"1098" 2015 3 10 8240 12
"1099" 2015 1 4 21758 5
"1100" 2015 2 7 36150 6
"1101" 2014 1 2 4383 13
"1102" 2015 2 7 17052 7
"1103" 2015 1 2 12255 19
"1104" 2014 1 5 8872 222
"1105" 2014 2 9 11684 35
"1106" 2015 1 1 15016 36
"1107" 2015 1 4 18380 21
"1108" 2015 1 2 60470 9
"1109" 2015 2 7 48241 3
"1110" 2014 1 4 48988 31
"1111" 2015 2 7 35151 21
"1112" 2014 2 8 6579 21
"1113" 2014 1 5 30120 3
"1114" 2014 3 10 9864 100
"1115" 2015 1 4 10351 11
"1116" 2014 2 6 12336 2
"1117" 2015 1 2 8926 222
"1118" 2014 1 3 8784 19
"1119" 2015 2 7 19439 18
"1120" 2015 2 8 9914 298
"1121" 2014 2 9 9772 8
"1122" 2015 1 5 73246 56
"1123" 2014 3 10 34135 200
"1124" 2014 3 10 8559 30
"1125" 2015 1 2 12756 955
"1126" 2014 2 7 11988 4
"1127" 2015 1 2 34004 138
"1128" 2014 1 5 10080 40
"1129" 2014 1 4 8201 16
"1130" 2015 2 6 9923 3
"1131" 2014 1 5 31643 7
"1132" 2015 2 8 11640 3
"1133" 2015 2 9 18348 27
"1134" 2014 3 10 34026 20
"1135" 2014 1 3 50859 256
"1136" 2015 1 5 8589 15
"1137" 2014 2 8 7501 4
"1138" 2015 1 3 31632 33
"1139" 2015 2 6 8618 30
"1140" 2014 1 2 1655 1
"1141" 2014 2 7 50674 117
"1142" 2014 2 9 19762 1
"1143" 2015 2 8 11955 119
"1144" 2015 1 4 12060 12
"1145" 2015 2 8 13163 7
"1146" 2015 2 6 12445 142
"1147" 2014 1 4 46701 15
"1148" 2014 1 2 48980 5350
"1149" 2014 2 6 54958 961
"1150" 2015 2 6 12133 263
"1151" 2015 2 7 9684 19
"1152" 2014 2 6 9422 1710
"1153" 2014 3 10 19333 55
"1154" 2015 1 5 72851 27
"1155" 2015 2 8 6608 1
"1156" 2015 2 8 4381 2
"1157" 2015 1 5 11712 1
"1158" 2015 2 8 20720 22
"1159" 2015 2 8 9837 734
"1160" 2014 1 3 21456 100
"1161" 2015 2 9 10588 3
"1162" 2015 1 2 74788 0
"1163" 2014 1 4 48911 8
"1164" 2014 1 2 8820 1
"1165" 2014 1 5 20448 53
"1166" 2014 2 7 13402 30
"1167" 2014 1 5 20525 1
"1168" 2014 1 5 9768 64
"1169" 2014 1 3 21347 8
"1170" 2015 2 9 7780 12
"1171" 2015 1 3 44224 902
"1172" 2015 1 1 58013 -2
"1173" 2014 1 1 19344 4
"1174" 2015 1 2 16251 3
"1175" 2015 1 4 63524 5
"1176" 2015 2 8 7501 2
"1177" 2014 3 10 19648 48
"1178" 2015 1 5 27424 2
"1179" 2014 1 5 11995 5
"1180" 2014 1 5 52264 1
"1181" 2014 2 8 8600 64
"1182" 2015 1 1 17226 1
"1183" 2014 2 6 9923 27
"1184" 2014 2 8 52241 10
"1185" 2015 1 2 49009 42
"1186" 2015 1 1 73035 927
"1187" 2015 1 5 8277 263
"1188" 2015 2 6 8008 32
"1189" 2015 2 9 13708 91
"1190" 2015 1 3 8784 21
"1191" 2014 2 6 11632 12
"1192" 2014 1 4 18380 10
"1193" 2015 1 3 12720 10
"1194" 2015 2 6 35084 66
"1195" 2015 2 6 50713 67
"1196" 2014 1 5 48955 3
"1197" 2014 1 2 1446 5
"1198" 2014 1 2 8923 2
"1199" 2014 1 3 31632 45
"1200" 2014 1 5 17820 2
"1201" 2015 3 10 8887 35
"1202" 2014 2 6 15350 2
"1203" 2014 1 2 8293 2
"1204" 2015 1 1 31126 10
"1205" 2014 2 8 9828 49
"1206" 2015 2 7 9186 17
"1207" 2014 1 1 41897 26
"1208" 2015 1 5 73249 106
"1209" 2014 1 2 6590 363
"1210" 2014 1 2 9444 48
"1211" 2015 2 7 54401 506
"1212" 2015 2 9 8885 33
"1213" 2015 2 7 34135 102
"1214" 2015 1 1 31724 26
"1215" 2014 2 7 34942 121
"1216" 2015 1 4 10560 4
"1217" 2014 3 10 30116 30
"1218" 2015 1 1 9065 5
"1219" 2014 2 7 10777 11
"1220" 2014 2 7 9472 102
"1221" 2015 1 2 41661 3
"1222" 2015 1 1 16204 -6
"1223" 2014 1 4 11032 4
"1224" 2015 1 2 17064 1
"1225" 2015 3 10 75565 76
"1226" 2014 2 8 8202 261
"1227" 2014 1 5 8085 4
"1228" 2015 1 3 10390 2
"1229" 2014 1 5 49353 136
"1230" 2015 1 1 53894 72
"1231" 2015 2 9 8962 19
"1232" 2015 1 4 74719 0
"1233" 2014 1 2 8814 866
"1234" 2014 3 10 48370 7
"1235" 2014 2 7 17026 6
"1236" 2014 1 5 9974 40
"1237" 2015 2 6 11240 2
"1238" 2014 1 2 12040 6
"1239" 2014 2 6 17056 62
"1240" 2014 2 7 11882 11
"1241" 2014 1 4 9220 6
"1242" 2015 1 2 8714 120
"1243" 2014 1 2 11519 252
"1244" 2014 2 9 10399 7
"1245" 2014 3 10 8871 50
"1246" 2015 1 1 9772 80
"1247" 2014 1 1 10396 9
"1248" 2015 2 8 10830 1
"1249" 2015 1 3 12199 32
"1250" 2014 2 7 60246 3
"1251" 2015 1 1 48169 5
"1252" 2015 2 7 10079 18
"1253" 2014 1 1 8166 2
"1254" 2015 1 1 52268 2
"1255" 2014 1 4 4474 1
"1256" 2014 1 3 58021 11
"1257" 2014 1 2 31622 3
"1258" 2014 2 6 9462 36
"1259" 2014 2 8 57445 38
"1260" 2015 2 7 30886 141
"1261" 2014 2 6 15127 2
"1262" 2015 2 9 28066 21
"1263" 2015 2 7 14965 2
"1264" 2014 2 8 10080 33
"1265" 2015 1 1 20492 1
"1266" 2014 2 8 92278 24
"1267" 2015 2 9 41657 2
"1268" 2015 2 9 31816 12
"1269" 2014 1 2 20842 191
"1270" 2015 1 3 9846 1065
"1271" 2014 1 5 53140 12
"1272" 2015 2 6 8867 157
"1273" 2014 1 1 47001 6
"1274" 2014 1 3 11864 26
"1275" 2015 2 8 17056 1
"1276" 2014 2 9 41651 1
"1277" 2014 1 2 41277 15
"1278" 2015 1 5 11065 12
"1279" 2014 2 9 11621 2
"1280" 2015 1 5 92433 1
"1281" 2015 2 6 49568 4
"1282" 2014 1 3 9949 135
"1283" 2014 2 7 4474 1
"1284" 2015 2 8 92284 6
"1285" 2015 2 7 12738 8
"1286" 2014 1 2 1117 3
"1287" 2014 3 10 11716 16
"1288" 2014 2 6 8861 12
"1289" 2015 2 8 1719 1
"1290" 2014 1 5 8832 84
"1291" 2014 1 3 11941 64
"1292" 2014 1 5 28065 36
"1293" 2014 3 10 30863 29
"1294" 2015 3 10 75814 9
"1295" 2014 1 1 9806 2
"1296" 2014 1 3 8798 1
"1297" 2015 1 2 9779 112
"1298" 2014 1 2 9670 1
"1299" 2015 2 6 28217 2
"1300" 2014 2 9 31810 30
"1301" 2014 1 3 9425 284
"1302" 2015 1 2 48150 47
"1303" 2015 2 8 10790 9
"1304" 2014 1 4 11696 38
"1305" 2014 2 8 18836 7
"1306" 2015 2 7 8519 1
"1307" 2014 2 9 50831 3
"1308" 2015 1 5 28486 20
"1309" 2015 1 5 87292 3
"1310" 2014 2 7 30886 31
"1311" 2015 1 1 58388 100
"1312" 2015 2 7 30285 440
"1313" 2014 2 8 36546 36
"1314" 2014 1 2 13709 22
"1315" 2015 2 8 16140 4
"1316" 2015 1 2 58306 59
"1317" 2015 1 5 53140 6
"1318" 2015 1 5 4012 6
"1319" 2014 1 4 19333 34
"1320" 2014 2 6 15001 17
"1321" 2014 1 5 45712 50
"1322" 2014 1 1 8916 15
"1323" 2014 2 7 48902 10
"1324" 2015 1 1 60177 8
"1325" 2014 2 7 11427 3
"1326" 2014 1 1 51804 10
"1327" 2014 1 5 10332 2
"1328" 2015 1 5 52250 7
"1329" 2015 2 9 92460 1
"1330" 2014 2 6 8546 1
"1331" 2015 1 3 30782 355
"1332" 2014 1 3 10341 3
"1333" 2015 2 6 11990 130
"1334" 2014 1 1 17054 4
"1335" 2015 2 7 11662 188
"1336" 2014 1 3 13650 219
"1337" 2015 1 5 657 6
"1338" 2014 2 9 34598 274
"1339" 2015 1 1 41654 1
"1340" 2015 2 7 17066 119
"1341" 2015 1 2 18020 0
"1342" 2014 2 8 8666 50
"1343" 2015 2 7 75008 1
"1344" 2014 2 6 92293 2
"1345" 2015 2 9 49526 3
"1346" 2014 1 5 41650 6
"1347" 2015 1 1 34913 213
"1348" 2015 1 4 9896 100
"1349" 2015 2 7 28075 1
"1350" 2015 2 9 52251 4
"1351" 2015 1 2 60533 1
"1352" 2015 2 6 74729 2
"1353" 2015 2 6 52090 15
"1354" 2014 1 4 31739 5
"1355" 2014 1 5 6316 7
"1356" 2014 1 4 10491 3
"1357" 2014 2 6 11901 5
"1358" 2014 1 4 17029 2
"1359" 2015 1 1 11830 2
"1360" 2015 1 3 1588 4
"1361" 2015 2 7 15048 101
"1362" 2014 1 4 12094 6
"1363" 2015 1 3 7516 1
"1364" 2015 3 10 75001 8
"1365" 2015 1 4 39926 26
"1366" 2014 1 3 9113 57
"1367" 2015 3 10 9113 212
"1368" 2014 1 1 8103 7
"1369" 2015 1 2 11717 34
"1370" 2015 2 6 76564 4
"1371" 2014 2 8 58341 700
"1372" 2015 2 6 9969 0
"1373" 2014 2 9 8816 82
"1374" 2014 1 2 58011 6
"1375" 2015 1 1 48023 3
"1376" 2015 2 8 74743 2
"1377" 2015 2 9 45902 885
"1378" 2015 2 9 10917 0
"1379" 2015 1 1 8916 7
"1380" 2014 1 2 11688 1
"1381" 2015 3 10 11841 2
"1382" 2015 1 2 13709 18
"1383" 2015 1 4 8187 245
"1384" 2014 1 3 12439 130
"1385" 2015 1 5 6316 1
"1386" 2015 2 9 31209 400
"1387" 2015 1 5 67647 2
"1388" 2014 1 2 35163 10
"1389" 2014 1 5 12559 8
"1390" 2015 2 8 11812 38
"1391" 2015 1 2 21346 50
"1392" 2014 2 9 8003 37
"1393" 2014 1 3 5884 10
"1394" 2015 1 4 8061 3
"1395" 2015 1 4 30248 1
"1396" 2015 2 7 9933 34
"1397" 2014 3 10 10820 1
"1398" 2015 1 3 18382 22
"1399" 2014 3 10 48988 11
"1400" 2014 1 1 11644 499
"1401" 2015 2 6 9780 4
"1402" 2014 1 2 10795 17
"1403" 2014 2 6 48231 49
"1404" 2015 1 1 30476 4
"1405" 2015 1 1 11644 265
"1406" 2014 1 2 19640 16
"1407" 2015 1 1 17054 2
"1408" 2014 2 6 18015 31
"1409" 2014 2 8 13618 101
"1410" 2015 1 5 50836 37
"1411" 2014 1 3 17065 2
"1412" 2014 3 10 9910 533
"1413" 2015 1 3 1774 184
"1414" 2015 1 3 8220 101
"1415" 2014 2 6 10487 2
"1416" 2014 1 2 73222 6
"1417" 2015 1 4 50242 277
"1418" 2015 2 8 20783 10
"1419" 2015 3 10 17108 23
"1420" 2015 2 9 6589 154
"1421" 2014 2 7 7803 6
"1422" 2014 1 5 12058 18
"1423" 2014 2 8 9055 77
"1424" 2015 1 3 10321 6
"1425" 2015 1 2 19434 74
"1426" 2015 2 8 9273 2
"1427" 2014 1 3 49196 728
"1428" 2014 2 9 10934 11
"1429" 2014 2 6 9860 4731
"1430" 2015 2 7 8021 319
"1431" 2015 2 7 20315 2
"1432" 2014 1 3 7513 1
"1433" 2014 1 5 49001 123
"1434" 2014 1 4 31742 2
"1435" 2014 3 10 1331 11
"1436" 2015 2 8 14225 15
"1437" 2015 2 9 58305 108
"1438" 2014 2 7 8905 10
"1439" 2015 1 1 10937 20
"1440" 2015 2 8 52284 93
"1441" 2014 1 1 12743 7
"1442" 2015 2 9 49523 11
"1443" 2015 1 1 48873 20
"1444" 2015 2 9 32374 35
"1445" 2015 3 10 9425 124
"1446" 2015 1 3 15302 20
"1447" 2015 1 1 49503 -1
"1448" 2015 1 4 1841 1
"1449" 2014 2 7 11238 4
"1450" 2014 2 8 74740 1
"1451" 2015 1 5 41653 8
"1452" 2015 1 5 30292 18
"1453" 2014 1 2 10689 2
"1454" 2014 3 10 13843 13
"1455" 2015 1 5 15001 12
"1456" 2014 1 5 8915 11
"1457" 2015 3 10 75502 11
"1458" 2014 1 5 11955 117
"1459" 2014 2 9 10937 1
"1460" 2015 1 5 11669 10
"1461" 2015 1 1 8312 3
"1462" 2014 2 8 10581 3
"1463" 2015 1 4 9395 1074
"1464" 2015 2 8 45835 560
"1465" 2015 2 9 10943 3
"1466" 2014 1 2 11977 105
"1467" 2015 1 2 51147 250
"1468" 2015 1 3 11632 109
"1469" 2014 3 10 14965 2
"1470" 2015 2 7 12947 9
"1471" 2014 3 10 9515 13
"1472" 2014 1 3 8220 182
"1473" 2014 1 3 14958 13
"1474" 2015 3 10 45704 350
"1475" 2015 2 6 8861 9
"1476" 2015 1 2 11800 48
"1477" 2014 1 2 16600 106
"1478" 2014 3 10 31653 17
"1479" 2014 3 10 10511 2
"1480" 2015 1 2 9879 51
"1481" 2014 3 10 8885 23
"1482" 2015 1 2 4323 1
"1483" 2014 3 10 9406 80
"1484" 2014 2 7 1537 3
"1485" 2015 2 6 13298 114
"1486" 2015 2 7 8619 11
"1487" 2015 2 6 91798 2
"1488" 2015 1 3 73275 478
"1489" 2014 2 9 11936 1812
"1490" 2015 1 1 30482 1
"1491" 2014 1 2 48150 30
"1492" 2014 1 5 6399 1
"1493" 2014 1 3 30467 17
"1494" 2014 2 6 58015 9
"1495" 2015 1 3 48326 1
"1496" 2014 1 4 48184 391
"1497" 2014 3 10 8516 1
"1498" 2015 1 4 28522 8
"1499" 2015 1 5 30186 164
"1500" 2014 2 9 12351 1
"1501" 2014 3 10 34172 47
"1502" 2014 1 5 17050 18
"1503" 2015 1 4 19943 48
"1504" 2014 2 8 9765 99
"1505" 2014 1 3 41659 6
"1506" 2014 1 4 31633 67
"1507" 2014 1 4 19734 14
"1508" 2014 2 6 11065 11
"1509" 2014 1 4 8865 1817
"1510" 2014 1 3 12044 4
"1511" 2015 2 6 8154 298
"1512" 2014 1 3 11841 12
"1513" 2014 1 2 18014 46
"1514" 2014 2 9 9706 5
"1515" 2015 2 8 9064 30
"1516" 2014 2 7 9721 41
"1517" 2014 1 2 9381 98
"1518" 2014 1 2 49149 13
"1519" 2014 2 8 9662 11
"1520" 2015 1 1 8816 23
"1521" 2015 1 2 8070 31
"1522" 2015 1 3 8011 36
"1523" 2015 1 3 45810 6700
"1524" 2015 1 5 48606 21
"1525" 2014 1 3 18370 4
"1526" 2014 1 3 11260 16
"1527" 2015 1 4 92280 6
"1528" 2014 1 1 39945 1
"1529" 2014 1 4 8576 66
"1530" 2014 1 2 15017 5
"1531" 2015 1 2 1727 2
"1532" 2015 2 9 17209 71
"1533" 2015 2 6 44141 550
"1534" 2014 1 4 41709 5
"1535" 2014 2 9 11644 1880
"1536" 2015 1 3 12551 33
"1537" 2015 2 9 20721 78
"1538" 2015 2 8 11002 2
"1539" 2014 2 9 49812 5
"1540" 2015 1 3 45701 250
"1541" 2014 2 7 30906 39
"1542" 2014 2 7 50820 8
"1543" 2015 2 8 48142 126
"1544" 2015 1 2 52298 17
"1545" 2014 1 2 30417 850
"1546" 2014 1 1 10410 106
"1547" 2015 1 5 9731 8
"1548" 2014 2 9 81731 50
"1549" 2014 1 3 11440 622
"1550" 2015 2 9 10050 31
"1551" 2014 3 10 9804 918
"1552" 2015 2 9 21537 1
"1553" 2015 1 3 9823 68
"1554" 2015 1 3 30467 13
"1555" 2015 1 3 8827 159
"1556" 2014 1 4 9469 1
"1557" 2014 2 9 48212 8
"1558" 2015 2 7 8911 10
"1559" 2014 2 8 10784 11
"1560" 2014 2 7 12237 134
"1561" 2014 2 6 10358 336
"1562" 2014 1 3 8821 6
"1563" 2015 1 2 57410 15
"1564" 2014 2 6 8045 14
"1565" 2014 1 1 56450 60
"1566" 2014 1 5 10329 1
"1567" 2015 1 5 10859 39
"1568" 2015 1 2 8886 8
"1569" 2014 1 3 50819 2127
"1570" 2014 1 5 22606 18
"1571" 2014 1 1 58302 84
"1572" 2014 1 5 9184 22
"1573" 2015 2 9 17060 31
"1574" 2014 1 3 20371 15
"1575" 2014 1 5 817 45
"1576" 2015 2 6 9760 1
"1577" 2015 1 3 8555 7
"1578" 2014 2 6 19764 131
"1579" 2015 2 9 31584 16
"1580" 2014 2 6 1725 9
"1581" 2015 1 2 48239 24
"1582" 2015 2 7 46701 64
"1583" 2015 1 3 12070 52
"1584" 2015 1 4 15051 25
"1585" 2014 1 1 16052 62
"1586" 2014 3 10 13651 2
"1587" 2014 1 4 6618 1
"1588" 2014 2 6 60219 6
"1589" 2014 2 8 19984 61
"1590" 2015 2 9 11733 19
"1591" 2015 2 9 8693 6
"1592" 2015 2 9 7803 5
"1593" 2014 2 9 8627 35
"1594" 2015 2 6 10158 3
"1595" 2014 2 6 74743 3
"1596" 2015 1 3 51804 14
"1597" 2014 1 1 19338 20
"1598" 2014 2 8 48142 265
"1599" 2015 1 4 60527 2
"1600" 2015 1 2 10317 1
"1601" 2014 2 7 20518 3
"1602" 2014 2 6 9694 22
"1603" 2014 1 3 15044 1
"1604" 2014 1 1 8083 11
"1605" 2015 2 7 8811 1013
"1606" 2014 1 2 8837 106
"1607" 2014 1 2 11064 132
"1608" 2015 2 6 11048 314
"1609" 2014 1 3 11818 -3
"1610" 2015 1 5 11062 70
"1611" 2014 2 8 58398 80
"1612" 2015 1 3 11993 2
"1613" 2014 2 8 15055 3
"1614" 2015 1 2 15355 1
"1615" 2015 1 5 63508 1
"1616" 2015 1 3 9766 2
"1617" 2015 1 4 45834 950
"1618" 2015 1 2 9902 82
"1619" 2014 1 5 11623 1
"1620" 2015 2 7 10912 8
"1621" 2014 1 2 4323 2
"1622" 2015 1 3 50281 54
"1623" 2014 2 6 48211 35
"1624" 2015 1 3 52296 2
"1625" 2015 1 2 8800 7
"1626" 2015 3 10 9906 18
"1627" 2014 2 7 11862 3
"1628" 2014 1 5 9708 16
"1629" 2015 1 3 19733 15
"1630" 2015 2 9 1537 4
"1631" 2015 1 3 11071 3
"1632" 2015 2 6 8821 9
"1633" 2015 1 3 52093 12
"1634" 2015 2 7 73259 502
"1635" 2015 2 6 13799 10
"1636" 2015 3 10 56026 90
"1637" 2015 2 9 6592 218
"1638" 2014 1 2 8548 3
"1639" 2014 2 7 47050 17
"1640" 2015 1 3 30092 3
"1641" 2014 1 2 10775 5
"1642" 2014 1 1 8896 475
"1643" 2015 1 5 41659 1
"1644" 2015 1 5 48214 12
"1645" 2015 1 4 10909 1
"1646" 2015 1 4 8894 17
"1647" 2015 1 5 9064 110
"1648" 2015 2 8 48606 8
"1649" 2014 1 4 9870 15
"1650" 2015 1 4 73179 268
"1651" 2015 2 8 73200 18
"1652" 2015 1 5 74746 5
"1653" 2015 3 10 8017 1
"1654" 2014 2 8 9914 164
"1655" 2015 2 9 8905 6
"1656" 2014 1 2 12478 39
"1657" 2015 2 9 10920 564
"1658" 2014 1 5 36555 19
"1659" 2014 1 4 9658 25
"1660" 2014 1 2 60470 8
"1661" 2014 1 4 30906 57
"1662" 2015 2 7 13843 11
"1663" 2015 1 2 34021 1
"1664" 2014 3 10 11238 6
"1665" 2015 1 4 52160 2
"1666" 2015 1 1 31209 850
"1667" 2014 2 7 10050 13
"1668" 2015 1 1 9961 78
"1669" 2014 2 9 31621 63
"1670" 2014 2 6 52250 8
"1671" 2015 3 10 12133 40
"1672" 2015 2 7 49031 14
"1673" 2014 1 1 35116 2
"1674" 2014 2 9 18010 180
"1675" 2015 2 9 34913 120
"1676" 2014 1 4 11994 17
"1677" 2014 1 3 9903 97
"1678" 2015 1 4 48247 10
"1679" 2015 2 7 8997 13
"1680" 2014 2 9 60177 10
"1681" 2014 1 4 48868 72
"1682" 2015 2 8 48268 47
"1683" 2014 1 1 14950 4
"1684" 2014 2 6 15147 147
"1685" 2014 2 8 15344 2
"1686" 2014 1 5 16841 24
"1687" 2015 1 5 9485 84
"1688" 2014 2 8 18384 728
"1689" 2015 2 9 13333 16
"1690" 2015 2 9 74767 2
"1691" 2015 2 7 71530 115
"1692" 2014 2 7 11235 7
"1693" 2014 1 3 48240 178
"1694" 2015 2 6 28486 20
"1695" 2014 2 7 12363 23
"1696" 2014 1 3 6388 2
"1697" 2014 1 5 15052 97
"1698" 2014 1 4 11573 5
